DATE,,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,,DAILYSunrise,DAILYSunset
11/7/17 20:43,,BKN:07 23 OVC:08 37,10,71,84,7,29.11,,703,1740
11/7/17 20:51,,SCT:04 24 BKN:07 37,10,72,83,6,29.11,,703,1740
11/7/17 20:53,,SCT:04 24 BKN:07 31 BKN:07 38,10,71,84,8,29.11,,703,1740
11/7/17 21:53,,SCT:04 24 BKN:07 36,10,69,90,6,29.11,,703,1740
11/7/17 22:53,,SCT:04 22 BKN:07 42,10,68,87,7,29.11,,703,1740
11/7/17 23:00,,BKN:07 22 BKN:07 42,10,68,87,6,29.11,,703,1740
11/7/17 23:16,,SCT:04 22 SCT:04 44,10,67,87,5,29.11,,703,1740
11/7/17 23:53,,OVC:08 40,10,66,90,3,29.11,,703,1740
11/7/17 23:59,,,,,,,,,703,1740
11/8/17 0:30,,BKN:07 17 OVC:08 34,10,66,90,6,29.11,,703,1740
11/8/17 0:53,,OVC:08 16,10,66,87,3,29.11,,703,1740
11/8/17 1:53,,BKN:07 19 OVC:08 26,10,64,90,9,29.14,,703,1740
11/8/17 2:20,,SCT:04 27 BKN:07 37 OVC:08 100,7,63,93,3,29.13,,703,1740
11/8/17 2:53,,OVC:08 110,10,62,96,0,29.11,,703,1740
11/8/17 3:53,,FEW:02 10 SCT:04 100,10,62,100,3,29.11,,703,1740
11/8/17 4:35,,BKN:07 13 BKN:07 65,10,62,100,5,29.12,,703,1740
11/8/17 4:51,,OVC:08 15,10,63,94,6,29.13,,703,1740
11/8/17 4:53,,OVC:08 15,10,61,100,5,29.13,,703,1740
11/8/17 5:16,,SCT:04 16 SCT:04 50 BKN:07 75,10,61,97,0,29.13,,703,1740
11/8/17 5:36,,FEW:02 10 BKN:07 15 OVC:08 85,10,61,97,7,29.14,,703,1740
11/8/17 5:51,,OVC:08 13,9,61,94,6,29.15,,703,1740
11/8/17 5:53,,OVC:08 13,9,60,96,6,29.15,,703,1740
11/8/17 6:53,,OVC:08 13,7,59,96,0,29.14,,703,1740
11/8/17 7:10,,FEW:02 43 OVC:08 55,9,59,96,0,29.14,,703,1740
11/8/17 7:51,,FEW:02 7 BKN:07 47 OVC:08 65,10,59,100,0,29.16,,703,1740
11/8/17 7:53,,FEW:02 7 BKN:07 47 OVC:08 65,10,59,100,0,29.16,,703,1740
11/8/17 8:18,,BKN:07 9 BKN:07 29 OVC:08 45,10,59,96,3,29.16,,703,1740
11/8/17 8:53,,BKN:07 7 OVC:08 29,10,59,96,7,29.16,,703,1740
11/8/17 9:53,,OVC:08 7,7,59,96,5,29.17,,703,1740
11/8/17 10:53,,BKN:07 7 OVC:08 14,10,59,93,6,29.19,,703,1740
11/8/17 11:00,,BKN:07 10 OVC:08 18,10,59,93,6,29.19,,703,1740
11/8/17 11:11,,BKN:07 10 BKN:07 19,8,60,86,8,29.19,,703,1740
11/8/17 11:18,,BKN:07 10 BKN:07 19,8,60,86,6,29.18,,703,1740
11/8/17 11:51,,BKN:07 16 OVC:08 25,10,61,83,7,29.18,,703,1740
11/8/17 11:53,,BKN:07 16 OVC:08 25,10,60,84,7,29.18,,703,1740
11/8/17 12:53,,OVC:08 20,10,60,84,6,29.15,,703,1740
11/8/17 13:53,,OVC:08 19,10,60,84,0,29.14,,703,1740
11/8/17 14:53,,SCT:04 20,10,60,80,5,29.12,,703,1740
11/8/17 15:02,,SCT:04 20,10,61,78,3,29.12,,703,1740
11/8/17 15:53,,BKN:07 41 OVC:08 120,10,60,80,8,29.16,,703,1740
11/8/17 16:36,,SCT:04 20 BKN:07 28 OVC:08 41,10,60,84,8,29.18,,703,1740
11/8/17 16:43,,OVC:08 16,10,60,80,7,29.18,,703,1740
11/8/17 16:53,,BKN:07 28 BKN:07 41,10,60,84,5,29.17,,703,1740
11/8/17 17:53,,OVC:08 18,10,58,87,6,29.18,,703,1740
11/8/17 18:42,,FEW:02 22 SCT:04 50 OVC:08 100,10,56,97,8,29.15,,703,1740
11/8/17 18:51,,BKN:07 17 BKN:07 49 OVC:08 100,10,55,100,3,29.18,,703,1740
11/8/17 18:53,,BKN:07 17 BKN:07 49 OVC:08 100,10,56,97,3,29.18,,703,1740
11/8/17 19:33,,FEW:02 9 BKN:07 14 OVC:08 19,10,56,100,6,29.17,,704,1739
11/8/17 19:51,,BKN:07 6 OVC:08 14,10,55,100,8,29.17,,704,1739
11/8/17 19:53,,BKN:07 6 OVC:08 14,10,55,100,8,29.17,,704,1739
11/8/17 20:53,,OVC:08 6,10,54,100,7,29.18,,704,1739
11/8/17 21:53,,OVC:08 8,10,53,96,6,29.2,,704,1739
11/8/17 22:53,,OVC:08 7,7,52,100,6,29.2,,704,1739
11/8/17 23:53,,OVC:08 6,10,52,97,7,29.2,,704,1739
11/8/17 23:59,,,,,,,,,704,1739
11/9/17 0:53,,OVC:08 5,9,51,100,5,29.21,,704,1739
11/9/17 1:53,,OVC:08 8,8,51,100,3,29.21,,704,1739
11/9/17 2:23,,FEW:02 9 SCT:04 43 OVC:08 95,6,51,100,3,29.2,,704,1739
11/9/17 2:36,,BKN:07 7 BKN:07 41 OVC:08 90,7,51,100,5,29.2,,704,1739
11/9/17 2:45,,SCT:04 7 BKN:07 42 OVC:08 90,7,51,100,5,29.2,,704,1739
11/9/17 2:53,,SCT:04 7 BKN:07 42 OVC:08 85,6,51,100,5,29.2,,704,1739
11/9/17 3:41,,BKN:07 7 OVC:08 75,10,51,100,9,29.16,,704,1739
11/9/17 3:53,,OVC:08 7,9,50,100,10,29.17,,704,1739
11/9/17 4:40,,SCT:04 8 SCT:04 12 OVC:08 65,8,50,100,5,29.17,,704,1739
11/9/17 4:48,,BKN:07 10 OVC:08 60,10,50,100,5,29.17,,704,1739
11/9/17 4:53,,BKN:07 10 OVC:08 60,10,50,100,3,29.18,,704,1739
11/9/17 5:04,,SCT:04 4 OVC:08 11,8,50,100,3,29.18,,704,1739
11/9/17 5:19,,OVC:08 9,10,50,100,0,29.19,,704,1739
11/9/17 5:53,,OVC:08 8,10,50,100,5,29.19,,704,1739
11/9/17 6:51,,SCT:04 9 BKN:07 13 OVC:08 18,10,50,100,7,29.19,,704,1739
11/9/17 6:53,,BKN:07 13 OVC:08 18,8,50,100,7,29.19,,704,1739
11/9/17 7:00,,BKN:07 13 OVC:08 18,8,50,96,6,29.2,,704,1739
11/9/17 7:51,,BKN:07 8 OVC:08 16,8,50,100,5,29.21,,704,1739
11/9/17 7:53,,BKN:07 8 OVC:08 16,8,50,100,6,29.21,,704,1739
11/9/17 8:00,,BKN:07 8 OVC:08 16,8,50,100,6,29.21,,704,1739
11/9/17 8:53,,OVC:08 8,7,50,100,3,29.23,,704,1739
11/9/17 9:53,,BKN:07 9 OVC:08 17,10,51,96,5,29.23,,704,1739
11/9/17 10:53,,BKN:07 9 BKN:07 15 OVC:08 50,10,52,93,7,29.21,,704,1739
11/9/17 11:51,,BKN:07 11 OVC:08 18,10,52,94,3,29.22,,704,1739
11/9/17 11:53,,BKN:07 11 OVC:08 18,10,52,93,3,29.22,,704,1739
11/9/17 12:00,,BKN:07 11 OVC:08 18,10,52,93,3,29.21,,704,1739
11/9/17 12:07,,BKN:07 11 OVC:08 18,10,53,89,0,29.21,,704,1739
11/9/17 12:53,,OVC:08 11,10,53,89,0,29.19,,704,1739
11/9/17 13:51,,OVC:08 9,10,54,94,5,29.2,,704,1739
11/9/17 13:53,,OVC:08 9,10,53,93,6,29.19,,704,1739
11/9/17 14:53,,OVC:08 9,10,54,93,5,29.2,,704,1739
11/9/17 15:00,,OVC:08 11,10,54,93,5,29.2,,704,1739
11/9/17 15:27,,SCT:04 12 OVC:08 18,10,55,90,5,29.2,,704,1739
11/9/17 15:46,,OVC:08 14,10,54,93,7,29.2,,704,1739
11/9/17 15:51,,OVC:08 16,10,54,94,7,29.2,,704,1739
11/9/17 15:53,,OVC:08 16,10,54,93,7,29.2,,704,1739
11/9/17 16:00,,BKN:07 14 OVC:08 20,10,54,90,9,29.2,,704,1739
11/9/17 16:33,,BKN:07 15 OVC:08 21,10,54,90,7,29.2,,704,1739
11/9/17 16:53,,OVC:08 19,10,54,90,6,29.2,,704,1739
11/9/17 17:53,,BKN:07 16 OVC:08 25,10,54,90,7,29.21,,704,1739
11/9/17 18:34,,OVC:08 14,10,54,90,6,29.23,,704,1739
11/9/17 18:51,,SCT:04 14 BKN:07 19 OVC:08 29,10,54,94,7,29.24,,704,1739
11/9/17 18:53,,SCT:04 14 SCT:04 19 OVC:08 29,10,54,90,8,29.24,,704,1739
11/9/17 19:26,,SCT:04 29,10,52,93,5,29.24,,705,1738
11/9/17 19:53,,CLR:00,10,52,93,0,29.25,,705,1738
11/9/17 20:53,,CLR:00,10,50,96,0,29.25,,705,1738
11/9/17 21:53,,CLR:00,10,49,97,0,29.26,,705,1738
11/9/17 22:53,,CLR:00,10,48,96,0,29.26,,705,1738
11/9/17 23:53,,CLR:00,10,48,93,3,29.25,,705,1738
11/9/17 23:59,,,,,,,,,705,1738
11/10/17 0:53,,CLR:00,10,47,97,3,29.25,,705,1738
11/10/17 1:53,,CLR:00,10,46,96,0,29.25,,705,1738
11/10/17 2:53,,CLR:00,10,46,96,0,29.24,,705,1738
11/10/17 3:53,,CLR:00,10,45,97,0,29.24,,705,1738
11/10/17 4:53,,CLR:00,10,44,93,5,29.26,,705,1738
11/10/17 5:53,,CLR:00,10,43,93,3,29.28,,705,1738
11/10/17 6:53,,CLR:00,10,43,93,0,29.3,,705,1738
11/10/17 7:53,,CLR:00,10,44,89,5,29.32,,705,1738
11/10/17 8:53,,CLR:00,10,47,83,6,29.35,,705,1738
11/10/17 9:53,,CLR:00,10,52,69,,29.36,,705,1738
11/10/17 10:53,,CLR:00,10,56,57,3,29.36,,705,1738
11/10/17 11:53,,CLR:00,10,59,54,0,29.35,,705,1738
11/10/17 12:53,,CLR:00,10,61,48,9,29.32,,705,1738
11/10/17 13:53,,CLR:00,10,63,41,8,29.31,,705,1738
11/10/17 14:53,,CLR:00,10,63,41,7,29.29,,705,1738
11/10/17 15:53,,CLR:00,10,63,40,8,29.3,,705,1738
11/10/17 16:53,,CLR:00,10,60,47,8,29.31,,705,1738
11/10/17 17:53,,CLR:00,10,56,53,5,29.32,,705,1738
11/10/17 18:53,,CLR:00,10,53,59,0,29.34,,705,1738
11/10/17 19:53,,CLR:00,10,50,63,3,29.35,,706,1738
11/10/17 20:53,,CLR:00,10,47,74,0,29.36,,706,1738
11/10/17 21:53,,CLR:00,10,45,83,0,29.38,,706,1738
11/10/17 22:53,,CLR:00,10,43,93,0,29.37,,706,1738
11/10/17 23:53,,CLR:00,10,41,96,0,29.38,,706,1738
11/10/17 23:59,,,,,,,,,706,1738
11/11/17 0:53,,CLR:00,10,40,97,0,29.39,,706,1738
11/11/17 1:53,,CLR:00,10,39,100,0,29.4,,706,1738
11/11/17 2:53,,CLR:00,10,42,96,3,29.41,,706,1738
11/11/17 3:53,,CLR:00,10,46,83,8,29.44,,706,1738
11/11/17 4:53,,CLR:00,10,46,71,13,29.44,,706,1738
11/11/17 5:53,,CLR:00,10,44,73,11,29.47,,706,1738
11/11/17 6:53,,CLR:00,10,43,76,13,29.47,,706,1738
11/11/17 7:53,,CLR:00,10,43,80,11,29.49,,706,1738
11/11/17 8:53,,CLR:00,10,44,76,15,29.52,,706,1738
11/11/17 9:53,,CLR:00,10,47,66,11,29.51,,706,1738
11/11/17 10:53,,CLR:00,10,50,61,13,29.5,,706,1738
11/11/17 11:53,,CLR:00,10,54,57,8,29.48,,706,1738
11/11/17 12:50,,BKN:07 28 BKN:07 43,10,54,58,9,29.45,,706,1738
11/11/17 12:53,,BKN:07 28 OVC:08 43,10,54,59,7,29.45,,706,1738
11/11/17 13:53,,OVC:08 26,10,53,59,9,29.44,,706,1738
11/11/17 14:53,,OVC:08 26,10,53,59,7,29.42,,706,1738
11/11/17 15:53,,OVC:08 26,10,53,61,8,29.42,,706,1738
11/11/17 16:53,,OVC:08 26,10,51,64,7,29.42,,706,1738
11/11/17 17:53,,OVC:08 26,10,50,63,7,29.43,,706,1738
11/11/17 18:53,,OVC:08 25,10,50,63,6,29.44,,706,1738
11/11/17 19:53,,OVC:08 24,10,49,64,8,29.45,,707,1737
11/11/17 20:53,,OVC:08 26,10,48,61,10,29.47,,707,1737
11/11/17 21:53,,OVC:08 26,10,48,63,10,29.48,,707,1737
11/11/17 22:53,,OVC:08 26,10,48,63,7,29.47,,707,1737
11/11/17 23:53,,OVC:08 27,10,48,61,9,29.47,,707,1737
11/11/17 23:59,,,,,,,,,707,1737
11/12/17 0:53,,OVC:08 26,10,48,61,10,29.45,,707,1737
11/12/17 1:53,,OVC:08 24,10,48,61,10,29.44,,707,1737
11/12/17 2:53,,OVC:08 24,10,48,61,6,29.44,,707,1737
11/12/17 3:53,,OVC:08 25,10,48,61,8,29.44,,707,1737
11/12/17 4:53,,OVC:08 21,10,48,61,6,29.44,,707,1737
11/12/17 5:53,,OVC:08 20,10,47,63,6,29.45,,707,1737
11/12/17 6:53,,OVC:08 20,10,47,66,7,29.47,,707,1737
11/12/17 7:53,,OVC:08 18,10,46,71,7,29.47,,707,1737
11/12/17 8:53,,OVC:08 18,10,46,71,9,29.48,,707,1737
11/12/17 9:53,,OVC:08 17,10,47,71,10,29.47,,707,1737
11/12/17 10:53,,OVC:08 16,10,48,74,7,29.47,,707,1737
11/12/17 11:53,,OVC:08 17,10,48,77,5,29.47,,707,1737
11/12/17 12:53,,SCT:04 10 OVC:08 16,9,46,93,6,29.44,,707,1737
11/12/17 13:09,,BKN:07 10 OVC:08 15,10,46,93,6,29.44,,707,1737
11/12/17 13:51,,OVC:08 8,5,46,93,7,29.43,,707,1737
11/12/17 13:53,,SCT:04 6 BKN:07 10 OVC:08 19,5,46,96,8,29.43,,707,1737
11/12/17 14:03,,BKN:07 6 OVC:08 19,7,47,97,6,29.42,,707,1737
11/12/17 14:53,,BKN:07 6 OVC:08 19,10,47,97,7,29.41,,707,1737
11/12/17 15:00,,BKN:07 10 OVC:08 16,10,48,89,7,29.41,,707,1737
11/12/17 15:53,,OVC:08 10,10,48,89,3,29.42,,707,1737
11/12/17 16:53,,OVC:08 12,10,48,93,5,29.39,,707,1737
11/12/17 17:53,,OVC:08 13,10,48,93,0,29.43,,707,1737
11/12/17 18:53,,OVC:08 11,10,48,96,0,29.43,,707,1737
11/12/17 19:53,,OVC:08 10,10,49,93,0,29.44,,708,1736
11/12/17 20:53,,OVC:08 11,10,49,93,0,29.44,,708,1736
11/12/17 21:53,,OVC:08 10,10,49,93,0,29.43,,708,1736
11/12/17 22:53,,SCT:04 10 OVC:08 70,9,48,96,0,29.44,,708,1736
11/12/17 23:04,,BKN:07 10 OVC:08 70,8,48,96,0,29.43,,708,1736
11/12/17 23:25,,SCT:04 11 BKN:07 70,6,47,100,3,29.44,,708,1736
11/12/17 23:32,,BKN:07 11 BKN:07 70,6,47,100,3,29.44,,708,1736
11/12/17 23:51,,OVC:08 9,6,46,100,0,29.44,,708,1736
11/12/17 23:53,,BKN:07 9,6,47,100,0,29.44,,708,1736
11/12/17 23:59,,,,,,,,,708,1736
11/13/17 0:08,,SCT:04 8,6,47,100,0,29.43,,708,1736
11/13/17 0:53,,FEW:02 4,4,46,100,0,29.43,,708,1736
11/13/17 1:34,,BKN:07 4,3,45,100,0,29.42,,708,1736
11/13/17 1:43,,BKN:07 4,2.5,46,100,0,29.42,,708,1736
11/13/17 1:51,,OVC:08 3,3,46,100,0,29.42,,708,1736
11/13/17 1:53,,OVC:08 3,3,46,100,0,29.42,,708,1736
11/13/17 2:11,,OVC:08 2,3,46,100,0,29.42,,708,1736
11/13/17 2:23,,OVC:08 2,2,46,100,0,29.42,,708,1736
11/13/17 2:30,,OVC:08 2,1.25,46,100,0,29.42,,708,1736
11/13/17 2:42,,OVC:08 1,0.75,46,100,0,29.42,,708,1736
11/13/17 2:51,,VV:09 2,0.5,46,100,0,29.42,,708,1736
11/13/17 2:53,,VV:09 2,0.5,46,100,0,29.42,,708,1736
11/13/17 3:38,,VV:09 2,1,45,100,0,29.41,,708,1736
11/13/17 3:48,,OVC:08 2,2.5,45,100,3,29.41,,708,1736
11/13/17 3:53,,OVC:08 2,2.5,45,100,3,29.41,,708,1736
11/13/17 4:03,,OVC:08 2,0.75,45,100,0,29.41,,708,1736
11/13/17 4:21,,OVC:08 2,1.5,45,100,0,29.41,,708,1736
11/13/17 4:49,,OVC:08 1,0.5,45,100,0,29.41,,708,1736
11/13/17 4:53,,VV:09 2,0.5,45,100,0,29.41,,708,1736
11/13/17 5:07,,VV:09 2,0.75,45,100,0,29.41,,708,1736
11/13/17 5:40,,VV:09 2,0.5,45,100,3,29.41,,708,1736
11/13/17 5:53,,VV:09 2,0.75,45,100,3,29.41,,708,1736
11/13/17 6:00,,VV:09 2,0.5,45,100,3,29.41,,708,1736
11/13/17 6:39,,VV:09 2,0.75,45,100,0,29.42,,708,1736
11/13/17 6:51,,OVC:08 2,1.25,45,100,0,29.42,,708,1736
11/13/17 6:53,,OVC:08 2,1,45,100,0,29.42,,708,1736
11/13/17 7:51,,OVC:08 2,2,46,100,3,29.43,,708,1736
11/13/17 7:53,,OVC:08 2,2,46,100,0,29.43,,708,1736
11/13/17 7:55,,OVC:08 3,2,47,100,3,29.43,,708,1736
11/13/17 8:49,,BKN:07 7,8,48,100,0,29.43,,708,1736
11/13/17 8:51,,SCT:04 7,8,48,100,0,29.43,,708,1736
11/13/17 8:53,,SCT:04 7,8,48,100,0,29.43,,708,1736
11/13/17 9:53,,CLR:00,10,57,78,6,29.43,,708,1736
11/13/17 10:53,,CLR:00,10,59,67,10,29.43,,708,1736
11/13/17 11:53,,FEW:02 22,10,59,69,9,29.42,,708,1736
11/13/17 12:53,,CLR:00,10,61,65,9,29.39,,708,1736
11/13/17 13:53,,CLR:00,10,64,58,6,29.37,,708,1736
11/13/17 14:53,,CLR:00,10,64,56,9,29.35,,708,1736
11/13/17 15:53,,CLR:00,10,64,54,10,29.34,,708,1736
11/13/17 16:53,,CLR:00,10,61,58,8,29.34,,708,1736
11/13/17 17:53,,CLR:00,10,56,70,5,29.36,,708,1736
11/13/17 18:53,,CLR:00,10,54,72,0,29.36,,708,1736
11/13/17 19:53,,CLR:00,10,51,77,3,29.37,,709,1736
11/13/17 20:53,,CLR:00,10,49,80,0,29.36,,709,1736
11/13/17 21:53,,CLR:00,10,47,83,0,29.37,,709,1736
11/13/17 22:53,,CLR:00,10,45,90,3,29.37,,709,1736
11/13/17 23:53,,CLR:00,10,44,89,3,29.37,,709,1736
11/13/17 23:59,,,,,,,,,709,1736
11/14/17 0:53,,CLR:00,10,42,96,0,29.37,,709,1736
11/14/17 1:53,,CLR:00,10,41,96,0,29.36,,709,1736
11/14/17 2:53,,CLR:00,10,40,100,0,29.36,,709,1736
11/14/17 3:53,,CLR:00,4,39,96,0,29.36,,709,1736
11/14/17 4:16,,SCT:04 12 BKN:07 18,9,39,100,0,29.36,,709,1736
11/14/17 4:50,,FEW:02 22,7,39,100,0,29.36,,709,1736
11/14/17 4:53,,FEW:02 22,9,40,100,0,29.37,,709,1736
11/14/17 5:53,,CLR:00,7,39,96,0,29.36,,709,1736
11/14/17 6:53,,CLR:00,10,38,100,0,29.38,,709,1736
11/14/17 7:53,,CLR:00,10,41,96,0,29.4,,709,1736
11/14/17 8:53,,CLR:00,10,46,93,3,29.41,,709,1736
11/14/17 9:53,,CLR:00,10,51,74,7,29.4,,709,1736
11/14/17 10:53,,CLR:00,10,54,64,7,29.41,,709,1736
11/14/17 11:53,,CLR:00,10,55,67,3,29.37,,709,1736
11/14/17 12:53,,CLR:00,10,57,62,6,29.34,,709,1736
11/14/17 13:53,,CLR:00,10,59,58,5,29.31,,709,1736
11/14/17 14:53,,FEW:02 36,10,59,58,3,29.29,,709,1736
11/14/17 15:53,,CLR:00,10,60,53,5,29.28,,709,1736
11/14/17 16:53,,CLR:00,10,59,58,5,29.27,,709,1736
11/14/17 17:53,,CLR:00,10,53,72,0,29.27,,709,1736
11/14/17 18:53,,CLR:00,10,48,93,0,29.28,,709,1736
11/14/17 19:53,,CLR:00,10,47,93,0,29.28,,710,1735
11/14/17 20:53,,CLR:00,10,45,97,0,29.29,,710,1735
11/14/17 21:53,,CLR:00,7,43,100,0,29.31,,710,1735
11/14/17 22:53,,CLR:00,9,42,96,0,29.3,,710,1735
11/14/17 23:53,,CLR:00,9,42,100,0,29.3,,710,1735
11/14/17 23:59,,,,,,,,,710,1735
11/15/17 0:53,,CLR:00,10,41,100,0,29.31,,710,1735
11/15/17 1:53,,CLR:00,9,40,100,0,29.3,,710,1735
11/15/17 2:49,,CLR:00,2.5,39,93,0,29.29,,710,1735
11/15/17 2:51,,CLR:00,3,39,100,0,29.29,,710,1735
11/15/17 2:53,,CLR:00,5,39,100,0,29.29,,710,1735
11/15/17 3:53,,CLR:00,10,39,96,0,29.3,,710,1735
11/15/17 4:53,,CLR:00,8,36,100,0,29.3,,710,1735
11/15/17 5:19,,FEW:02 2,1.50V,36,100,0,29.3,,710,1735
11/15/17 5:26,,SCT:04 2,8,36,100,0,29.3,,710,1735
11/15/17 5:53,,FEW:02 8,8,35,100,0,29.29,,710,1735
11/15/17 6:53,,CLR:00,5,36,100,0,29.29,,710,1735
11/15/17 7:04,,CLR:00,1.75V,35,100,0,29.3,,710,1735
11/15/17 7:11,,CLR:00,7,35,100,0,29.3,,710,1735
11/15/17 7:53,,CLR:00,8,38,97,0,29.31,,710,1735
11/15/17 8:53,,CLR:00,10,46,83,6,29.31,,710,1735
11/15/17 9:53,,CLR:00,10,49,71,7,29.32,,710,1735
11/15/17 10:53,,CLR:00,10,51,64,5,29.3,,710,1735
11/15/17 11:53,,CLR:00,10,53,59,8,29.27,,710,1735
11/15/17 12:53,,CLR:00,10,55,57,5,29.24,,710,1735
11/15/17 13:53,,CLR:00,10,56,55,6,29.22,,710,1735
11/15/17 14:53,,CLR:00,10,57,51,0,29.2,,710,1735
11/15/17 15:53,,CLR:00,10,58,50,0,29.2,,710,1735
11/15/17 16:53,,CLR:00,10,57,51,5,29.19,,710,1735
11/15/17 17:53,,FEW:02 90,10,52,69,0,29.2,,710,1735
11/15/17 18:53,,CLR:00,10,50,80,0,29.22,,710,1735
11/15/17 19:53,,SCT:04 75 BKN:07 120,10,48,86,0,29.22,,711,1734
11/15/17 20:53,,BKN:07 65,10,48,89,0,29.22,,711,1734
11/15/17 21:53,,FEW:02 65 BKN:07 90 OVC:08 110,10,49,90,0,29.22,,711,1734
11/15/17 22:53,,FEW:02 50 BKN:07 65 OVC:08 90,10,50,83,0,29.22,,711,1734
11/15/17 23:53,,SCT:04 37 SCT:04 75 OVC:08 95,10,50,83,0,29.2,,711,1734
11/15/17 23:59,,,,,,,,,711,1734
11/16/17 0:53,,BKN:07 34 BKN:07 50 OVC:08 70,10,49,90,0,29.21,,711,1734
11/16/17 1:53,,SCT:04 39 OVC:08 55,10,49,90,0,29.2,,711,1734
11/16/17 2:53,,BKN:07 34 OVC:08 55,10,50,83,0,29.19,,711,1734
11/16/17 3:53,,OVC:08 33,10,50,86,0,29.19,,711,1734
11/16/17 4:53,,OVC:08 30,10,51,83,0,29.2,,711,1734
11/16/17 5:53,,OVC:08 30,10,52,83,0,29.2,,711,1734
11/16/17 6:51,,OVC:08 26,10,52,88,0,29.21,,711,1734
11/16/17 6:53,,OVC:08 26,10,51,92,0,29.21,,711,1734
11/16/17 7:53,,BKN:07 26,10,53,83,3,29.23,,711,1734
11/16/17 8:10,,FEW:02 26,10,54,83,3,29.23,,711,1734
11/16/17 8:53,,CLR:00,10,57,74,8,29.24,,711,1734
11/16/17 9:53,,CLR:00,10,60,70,7,29.24,,711,1734
11/16/17 10:53,,SCT:04 26,10,60,67,11,29.25,,711,1734
11/16/17 11:53,,CLR:00,10,63,60,6,29.23,,711,1734
11/16/17 12:53,,CLR:00,10,65,51,8,29.19,,711,1734
11/16/17 13:53,,CLR:00,10,66,49,10,29.18,,711,1734
11/16/17 14:53,,CLR:00,10,67,44,9,29.17,,711,1734
11/16/17 15:53,,CLR:00,10,66,39,8,29.18,,711,1734
11/16/17 16:53,,CLR:00,10,64,43,6,29.19,,711,1734
11/16/17 17:53,,CLR:00,10,60,53,5,29.19,,711,1734
11/16/17 18:53,,CLR:00,10,56,60,3,29.21,,711,1734
11/16/17 19:53,,CLR:00,10,50,74,3,29.21,,712,1734
11/16/17 20:53,,CLR:00,10,49,77,3,29.22,,712,1734
11/16/17 21:53,,CLR:00,10,47,77,0,29.23,,712,1734
11/16/17 22:53,,CLR:00,10,43,93,0,29.23,,712,1734
11/16/17 23:53,,CLR:00,10,42,85,0,29.23,,712,1734
11/16/17 23:59,,,,,,,,,712,1734
11/17/17 0:53,,CLR:00,10,39,100,0,29.23,,712,1734
11/17/17 1:53,,CLR:00,10,40,93,0,29.23,,712,1734
11/17/17 2:53,,CLR:00,10,39,93,0,29.23,,712,1734
11/17/17 3:53,,CLR:00,10,35,100,0,29.23,,712,1734
11/17/17 4:53,,CLR:00,10,35,100,0,29.24,,712,1734
11/17/17 5:53,,CLR:00,10,35,96,0,29.25,,712,1734
11/17/17 6:53,,CLR:00,10,34,100,0,29.27,,712,1734
11/17/17 7:53,,CLR:00,10,36,100,0,29.29,,712,1734
11/17/17 8:53,,CLR:00,10,44,85,0,29.31,,712,1734
11/17/17 9:53,,CLR:00,10,53,66,5,29.31,,712,1734
11/17/17 10:53,,CLR:00,10,59,44,7,29.29,,712,1734
11/17/17 11:53,,CLR:00,10,61,44,5,29.27,,712,1734
11/17/17 12:53,,CLR:00,10,65,42,8,29.23,,712,1734
11/17/17 13:53,,CLR:00,10,66,39,9,29.22,,712,1734
11/17/17 14:53,,CLR:00,10,66,37,8,29.19,,712,1734
11/17/17 15:53,,CLR:00,10,66,40,9,29.18,,712,1734
11/17/17 16:53,,CLR:00,10,64,43,7,29.18,,712,1734
11/17/17 17:53,,CLR:00,10,61,50,5,29.18,,712,1734
11/17/17 18:53,,CLR:00,10,58,60,5,29.19,,712,1734
11/17/17 19:53,,CLR:00,10,50,83,0,29.19,,713,1733
11/17/17 20:53,,CLR:00,10,47,90,0,29.19,,713,1733
11/17/17 21:53,,CLR:00,10,48,86,0,29.19,,713,1733
11/17/17 22:53,,CLR:00,10,46,89,0,29.19,,713,1733
11/17/17 23:53,,CLR:00,10,43,97,0,29.18,,713,1733
11/17/17 23:59,,,,,,,,,713,1733
11/18/17 0:53,,CLR:00,9,43,97,0,29.16,,713,1733
11/18/17 1:53,,CLR:00,10,41,100,0,29.15,,713,1733
11/18/17 2:53,,CLR:00,9,40,100,0,29.14,,713,1733
11/18/17 3:53,,CLR:00,10,42,100,0,29.13,,713,1733
11/18/17 4:53,,CLR:00,9,40,100,0,29.12,,713,1733
11/18/17 5:53,,CLR:00,10,41,96,0,29.12,,713,1733
11/18/17 6:53,,FEW:02 8,10,40,100,0,29.11,,713,1733
11/18/17 7:53,,SCT:04 6,7,43,100,0,29.12,,713,1733
11/18/17 8:00,,BKN:07 8 BKN:07 31,10,44,100,0,29.12,,713,1733
11/18/17 8:51,,SCT:04 6,7,48,94,0,29.11,,713,1733
11/18/17 8:53,,SCT:04 6,7,48,96,0,29.11,,713,1733
11/18/17 9:53,,SCT:04 6,10,56,84,5,29.09,,713,1733
11/18/17 10:53,,CLR:00,10,61,72,10,29.08,,713,1733
11/18/17 11:53,,FEW:02 27 SCT:04 48,10,66,68,7,29.03,,713,1733
11/18/17 12:26,,BKN:07 28 BKN:07 38 OVC:08 50,10,66,70,8,29,,713,1733
